date,British,EU27,Non-EU
Jan-91,142,51,91
Jan-92,146,39,96
Jan-93,141,40,85
Jan-94,112,46,80
Jan-95,130,38,69
Jan-96,141,50,73
Jan-97,140,51,88
Jan-98,121,52,78
Jan-99,133,57,101
Jan-00,151,55,114
Jan-01,150,50,109
Jan-02,172,54,136
Jan-03,184,47,133
Jan-04,189,45,109
Jan-05,175,56,129
Jan-06,200,63,135
Jan-07,158,66,117
Jan-08,159,126,142
Jan-09,130,104,134
Jan-10,125,92,122
Jan-11,133,92,126
Jan-12,131,75,115
Jan-13,125,78,114
Jan-14,128,86,105
Jan-15,132,86,88
