from,to,count,count2
-90,-81,1230,0
-81,-73,1701,0
-73,-65,2089,0
-65,-57,2708,0
-57,-49,4562,0
-49,-40,9190,0
-40,-32,11972,0
-32,-24,24274,1
-24,-16,49181,0
-16,-8,85209,4
-8,0,164181,3944
0,8,479250,15
8,16,320699,317
16,24,220314,6205
24,32,163800,17378
32,41,140080,32103
41,49,89498,57794
49,57,66627,64211
57,65,53073,62876
65,74,43567,89999
74,82,41044,85628
82,90,30490,54356
90,98,26347,60783
98,106,22459,81641
106,114,18796,78578
114,123,16959,56302
123,131,13819,62175
131,139,12288,63386
139,147,10382,47916
147,155,9312,39769
155,164,9949,39012
164,172,7514,29255
172,180,6637,19471
180,188,6528,11536
188,197,5611,14538
197,205,5835,25672
205,213,4414,13531
213,221,4240,10191
221,229,3939,17777
229,238,3614,12231
238,246,3803,8092
246,254,3063,7674
254,262,3009,9374
262,270,2678,6712
270,278,2751,5247
278,287,2897,6609
287,295,2511,7906
295,303,2240,5476
303,311,2195,4501
311,319,2089,5867
319,328,2229,12612
328,336,1882,4841
336,344,1875,5493
344,352,1869,12943
352,360,1759,5050
360,369,2364,4251
369,377,2323,3793
377,385,1819,4759
385,393,1611,3870
393,401,1498,3106
401,410,1587,6977
410,418,1288,7047
418,426,1194,5277
426,434,1190,6798
434,443,1100,8208
443,451,1100,6119
451,459,975,1903
459,467,1012,2576
467,475,942,2936
475,484,866,1946
484,492,988,1962
492,500,831,5136
500,508,772,5398
508,516,793,2337
516,525,793,5601
525,533,837,5102
533,541,635,1434
541,549,693,1037
549,557,638,930
557,566,648,1487
566,574,666,1630
574,582,599,941
582,590,569,1546
590,598,581,2542
598,606,525,954
606,615,559,753
615,623,496,735
623,631,538,796
631,639,446,664
639,647,563,536
647,656,555,882
656,664,487,670
664,672,420,579
672,680,411,688
680,688,383,851
688,697,443,1147
697,705,376,557
705,713,376,964
713,721,366,1881
721,730,390,691
