group,Financial,"Real estate, professional, scientific and technical",Travel,Information and communication
Greater Manchester CA,1406,1014,887,506
Edinburgh and South East Scotland CR,1981,449,1516,520
West Midlands CA,1858,526,909,339
Glasgow CR,1554,568,435,287
