area,% pupils whose first language is not English,Average attainment 8 score
Hartlepool,4.035433071,42.3
Middlesbrough,16.02465331,42.4
Redcar and Cleveland,1.911667765,43.6
Stockton-on-Tees,5.650596164,46.8
Darlington,6.472196901,45.8
Halton,1.12528132,44.2
Warrington,5.243128964,47.2
Blackburn with Darwen,33.18753417,45.8
Blackpool,4.933920705,38.5
"Kingston Upon Hull, City of",12.48876909,43.3
East Riding of Yorkshire,2.284988892,48.1
North East Lincolnshire,3.189227498,43.4
North Lincolnshire,7.804878049,44.8
York,5.188387894,49.7
Derby,18.85693484,43.2
Leicester,51.81066439,42.8
Rutland,2.401746725,52.7
Nottingham,28.36291913,41.4
"Herefordshire, County of",5.109489051,45.9
Telford and Wrekin,9.053285049,45.4
Stoke-on-Trent,19.83394834,41.9
Bath and North East Somerset,4.098360656,48.7
"Bristol, City of",18.80645161,45.5
North Somerset,3.88862218,46.5
South Gloucestershire,6.008064516,44.8
Plymouth,4.648342765,44.1
Torbay,4.406273338,48.2
Bournemouth,12.84768212,50
Poole,6.605222734,51.2
Swindon,15.16049383,43.9
Peterborough,28.81944444,42
Luton,51.81569699,43.3
Southend-on-Sea,14.41307578,52
Thurrock,11.48648649,42.9
Medway,8.382200759,46
Bracknell Forest,10.35474593,48.1
West Berkshire,5.287623475,48.5
Reading,24.8603352,49
Slough,44.96724241,53.2
Windsor and Maidenhead,14.48787062,51.5
Wokingham,16.01466993,52.3
Milton Keynes,19.19884518,44.5
Brighton and Hove,11.34686347,48
Portsmouth,13.58244365,41
Southampton,21.77589852,43.3
Isle of Wight,2.61682243,40.8
County Durham,1.604395604,45
Cheshire East,4.724186704,48.8
Cheshire West and Chester,2.577319588,46.4
Shropshire,2.637130802,45.8
Cornwall,2.071526285,45.1
Isles of Scilly,0,64.8
Wiltshire,4.517942067,48.3
Bedford,21.2568306,45.8
Central Bedfordshire,3.723816912,45.2
Northumberland,1.550643352,46.1
Bolton,24.7229064,44.6
Bury,16.2405303,45.2
Manchester,39.99153618,43.2
Oldham,30.47034765,42.7
Rochdale,28.97574124,43.5
Salford,12.87223823,41
Stockport,5.609661083,47.3
Tameside,14.17761848,43.9
Trafford,12.92134831,56.8
Wigan,3.259857187,45.3
Knowsley,1.937567277,35.3
Liverpool,9.508858488,43.5
St. Helens,1.710914454,44.6
Sefton,3.685152057,44.9
Wirral,3.090234858,48.8
Barnsley,3.637269557,42.5
Doncaster,7.509472959,42.7
Rotherham,10.01594896,43.6
Sheffield,17.53468731,44.6
Newcastle upon Tyne,17.26825267,45.1
North Tyneside,2.980308675,46
South Tyneside,5.509065551,44.3
Sunderland,5.36809816,43.2
Birmingham,40.48744094,45.8
Coventry,30.32277169,43.3
Dudley,8.852258852,43.4
Sandwell,28.87847892,40.6
Solihull,6.639146887,47.2
Walsall,18.62047634,43.8
Wolverhampton,22.97970126,44.4
Bradford,35.41105121,42.7
Calderdale,12.98755187,49.4
Kirklees,22.63603925,45.4
Leeds,16.73183228,44.8
Wakefield,7.017028773,43.5
Gateshead,4.774535809,46.2
Barking and Dagenham,43.3850365,46.1
Barnet,37.34876381,56
Bexley,13.71900826,49.6
Brent,57.64455481,49.9
Bromley,10.11486918,50.3
Camden,57.3878628,48
Croydon,27.74652058,45.8
Ealing,53.25360535,50
Enfield,48.23321555,46.3
Greenwich,36.7744794,44.5
Hackney,47.39912494,49
Hammersmith and Fulham,41.08527132,52.9
Haringey,49.93135011,46.3
Harrow,60.66536204,50.7
Havering,11.14718615,46.9
Hillingdon,42.5726412,47.8
Hounslow,54.21032208,49.4
Islington,46.43874644,46.3
Kensington and Chelsea,56.76429568,51.6
Kingston upon Thames,31.85430464,57.8
Lambeth,46.48956357,44.6
Lewisham,29.58015267,44.9
Merton,37.39316239,49.7
Newham,71.05333691,48.7
Redbridge,56.83309558,53.1
Richmond upon Thames,20.63599459,51.7
Southwark,39.0223346,50.2
Sutton,22.20990392,58.1
Tower Hamlets,75.79857197,46.8
Waltham Forest,45.86860137,46.1
Wandsworth,42.26260258,50.8
Westminster,64.9463807,52.9
Buckinghamshire,15.43493635,55
Cambridgeshire,10.14172649,48
Cumbria,2.452548518,46.7
Derbyshire,1.344847112,45.6
Devon,3.037240537,45.8
Dorset,2.081765739,47.4
East Sussex,4.956018022,45.2
Essex,5.881933552,46.1
Gloucestershire,5.647176412,49.6
Hampshire,5.106042417,47.2
Hertfordshire,12.80556905,51.5
Kent,8.077221074,47.1
Lancashire,9.02915126,46.7
Leicestershire,5.42873866,46.2
Lincolnshire,7.265958914,46.6
Norfolk,6.889632107,45.1
Northamptonshire,12.69125683,45.1
North Yorkshire,3.120805369,48.5
Nottinghamshire,5.027557467,47.2
Oxfordshire,11.64174031,46.8
Somerset,4.907709012,44.9
Staffordshire,4.827419744,44.6
Suffolk,5.789395953,45.5
Surrey,10.64263163,50.2
Warwickshire,6.993775174,49.4
West Sussex,8.514851485,46.6
Worcestershire,6.414879484,46.5
